"Deal Name","Pipeline","Deal Stage","Amount","Close Date","Deal Description"
"303 Harbor Dr, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","150000","","https://www.zillow.com/homedetails/303-Harbor-Dr-Columbia-SC-29229/121818519_zpid/ | Land | Agent: Shelton Yonce 803-356-2455"
"385 Hickory Hill Dr, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","99000","","https://www.zillow.com/homedetails/385-Hickory-Hill-Dr-Columbia-SC-29210/11671493_zpid/ | Townhouse | Agent: Rochelle Hicklin 803-814-6363"
"29 Hampton Oaks Pl, Columbia, SC 29212","Sales Pipeline","Appointment Scheduled","170000","","https://www.zillow.com/homedetails/29-Hampton-Oaks-Pl-Columbia-SC-29212/55192904_zpid/ | For Sale | Agent: Beverly St George 803-732-2200"
"1734 Nearview Ave, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","164900","","https://www.zillow.com/homedetails/1734-Nearview-Ave-Columbia-SC-29223/11726923_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"320 Redwood Ct, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","190000","","https://www.zillow.com/homedetails/320-Redwood-Ct-Columbia-SC-29223/11710999_zpid/ | For Sale | Agent: Thomas Shoupe 480-462-5392"
"146 Dunham Rd, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","299000","","https://www.zillow.com/homedetails/146-Dunham-Rd-Columbia-SC-29209/2061751134_zpid/ | For Sale | Agent: Lesa Darnell 803-780-4536"
"7626 Terry St, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","117500","","https://www.zillow.com/homedetails/7626-Terry-St-Columbia-SC-29209/11724583_zpid/ | For Sale | Agent: Julie Chrisman 803-781-1623"
"316 E Waverly Place Ct, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","249750","","https://www.zillow.com/homedetails/316-E-Waverly-Place-Ct-Columbia-SC-29229/67612042_zpid/ | For Sale | Agent: Alrico Tungol 803-756-2966"
"822 Apache Dr, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","199000","","https://www.zillow.com/homedetails/822-Apache-Dr-Columbia-SC-29203/11674771_zpid/ | For Sale | Agent: Caleb Jones 864-230-4769"
"1683 Rabon Farms Ln, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","225000","","https://www.zillow.com/homedetails/1683-Rabon-Farms-Ln-Columbia-SC-29223/121966583_zpid/ | For Sale | Agent: Nina Hathaway 803-736-7870"
"1115 Belmont Green Rd, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","299000","","https://www.zillow.com/homedetails/1115-Belmont-Green-Rd-Columbia-SC-29209/2058639858_zpid/ | For Sale | Agent: Marcy M Glover 803-399-7239"
"14 Shadow Creek Ct, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","174900","","https://www.zillow.com/homedetails/14-Shadow-Creek-Ct-Columbia-SC-29209/11734844_zpid/ | Townhouse | Agent: Steve Cowart 803-388-8798"
"1201 Sycamore Ave, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","184900","","https://www.zillow.com/homedetails/1201-Sycamore-Ave-Columbia-SC-29203/11679597_zpid/ | For Sale | Agent: Randal Longo 843-737-6347"
"1314 Red Ridge Ter, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","33000","","https://www.zillow.com/homedetails/1314-Red-Ridge-Ter-Columbia-SC-29203/2066432220_zpid/ | Land | Agent: Alannah Howard 803-359-9571"
"301 Squire Rd, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","227500","","https://www.zillow.com/homedetails/301-Squire-Rd-Columbia-SC-29223/11730437_zpid/ | For Sale | Agent: Dena B Thomas 803-613-0000"
"4604 Ridgewood Ave, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","290000","","https://www.zillow.com/homedetails/4604-Ridgewood-Ave-Columbia-SC-29203/11679085_zpid/ | For Sale | Agent: Delaney Morgan 803-530-9272"
"424 Folkstone Rd, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","229000","","https://www.zillow.com/homedetails/424-Folkstone-Rd-Columbia-SC-29223/11722547_zpid/ | For Sale | Agent: Richard Hampton 803-736-7870"
"408 Summit Townes Way, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","165000","","https://www.zillow.com/homedetails/408-Summit-Townes-Way-Columbia-SC-29229/62990812_zpid/ | Townhouse | Agent: Coby Jennings 803-399-7239"
"7517 Eileen St, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","49000","","https://www.zillow.com/homedetails/7517-Eileen-St-Columbia-SC-29209/11724292_zpid/ | Land | Agent: Rochelle Hicklin 803-814-6363"
"911 S Stadium Rd #A-31, Columbia, SC 29201","Sales Pipeline","Appointment Scheduled","19500","","https://www.zillow.com/homedetails/911-S-Stadium-Rd-A-31-Columbia-SC-29201/452136424_zpid/ | Land | Agent: Carlton Segars 803-730-0082"
"203 Autumn Run Cir, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","215000","","https://www.zillow.com/homedetails/203-Autumn-Run-Cir-Columbia-SC-29229/61363812_zpid/ | For Sale | Agent: Jim Minick 803-788-2811"
"409 Sheridan Dr, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","249000","","https://www.zillow.com/homedetails/409-Sheridan-Dr-Columbia-SC-29223/11730955_zpid/ | For Sale | Agent: Jerelyn Russell 803-753-4711"
"9829 Highgate Rd, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","250000","","https://www.zillow.com/homedetails/9829-Highgate-Rd-Columbia-SC-29223/11729028_zpid/ | For Sale | Agent: Amanda Farwick 803-780-4536"
"7008 Monticello Rd, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","75000","","https://www.zillow.com/homedetails/7008-Monticello-Rd-Columbia-SC-29203/121966127_zpid/ | Land | Agent: Brad Dampier 803-477-3930"
"133 Heritage Village Ln, Columbia, SC 29212","Sales Pipeline","Appointment Scheduled","169900","","https://www.zillow.com/homedetails/133-Heritage-Village-Ln-Columbia-SC-29212/52113947_zpid/ | For Sale | Agent: Shayla Riley 803-765-0211"
"108 Waterford Dr, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","174999","","https://www.zillow.com/homedetails/108-Waterford-Dr-Columbia-SC-29203/11674865_zpid/ | For Sale | Agent: Kelly Greer 888-440-2798"
"41 Heritage Village Ln, Columbia, SC 29212","Sales Pipeline","Appointment Scheduled","179999","","https://www.zillow.com/homedetails/41-Heritage-Village-Ln-Columbia-SC-29212/11671790_zpid/ | For Sale | Agent: Suzanne Fives 803-765-0211"
"2025 Elmridge Rd, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","290000","","https://www.zillow.com/homedetails/2025-Elmridge-Rd-Columbia-SC-29209/445790488_zpid/ | For Sale | Agent: Staci Green 803-832-2404"
"2021 Morninglo Ln, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","165000","","https://www.zillow.com/homedetails/2021-Morninglo-Ln-Columbia-SC-29223/11726986_zpid/ | For Sale | Agent: Joshua Jackson 803-708-0057"
"508 Rockhaven Dr, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","164900","","https://www.zillow.com/homedetails/508-Rockhaven-Dr-Columbia-SC-29223/11722832_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"10 Trentridge Ct, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","189900","","https://www.zillow.com/homedetails/10-Trentridge-Ct-Columbia-SC-29229/67615246_zpid/ | Townhouse | Agent: Isaac Badillo 803-399-7239"
"192 Dunham Rd, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","294990","","https://www.zillow.com/homedetails/192-Dunham-Rd-Columbia-SC-29209/2059263089_zpid/ | For Sale | Agent: Gene Springfield 803-939-8562"
"1135 Omega Dr, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","169900","","https://www.zillow.com/homedetails/1135-Omega-Dr-Columbia-SC-29223/11720059_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"7653 Terry St, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","125000","","https://www.zillow.com/homedetails/7653-Terry-St-Columbia-SC-29209/11724463_zpid/ | For Sale | Agent: Willette Davis 888-668-8283"
"5225 Two Notch Rd, Columbia, SC 29204","Sales Pipeline","Appointment Scheduled","164900","","https://www.zillow.com/homedetails/5225-Two-Notch-Rd-Columbia-SC-29204/300045661_zpid/ | For Sale | Agent: Tricia R Kim 803-722-1900"
"E/s Tremont Ave #12, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","20000","","https://www.zillow.com/homedetails/E-s-Tremont-Ave-12-Columbia-SC-29203/461591737_zpid/ | Land | Agent: Carmen Malsbury 803-251-9855"
"2054 Elmridge Rd, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","299000","","https://www.zillow.com/homedetails/2054-Elmridge-Rd-Columbia-SC-29209/2067481982_zpid/ | For Sale | Agent: Lesa Darnell 803-780-4536"
"306 Charleswood Dr, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","159900","","https://www.zillow.com/homedetails/306-Charleswood-Dr-Columbia-SC-29223/11722501_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"3714 Hydrangea St, Columbia, SC 29205","Sales Pipeline","Appointment Scheduled","279000","","https://www.zillow.com/homedetails/3714-Hydrangea-St-Columbia-SC-29205/11698385_zpid/ | For Sale | Agent: Pamela Pearson 803-252-7500"
"2539 Cherry St, Columbia, SC 29205","Sales Pipeline","Appointment Scheduled","200000","","https://www.zillow.com/homedetails/2539-Cherry-St-Columbia-SC-29205/11687131_zpid/ | Land | Agent: Rachel Spence 704-234-7880"
"217 Sharpe Rd, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","110000","","https://www.zillow.com/homedetails/217-Sharpe-Rd-Columbia-SC-29203/11695596_zpid/ | For Sale | Agent: Josh Stevenson 803-772-5858"
"1124 Robin Nest Rd, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","169000","","https://www.zillow.com/homedetails/1124-Robin-Nest-Rd-Columbia-SC-29223/11719517_zpid/ | For Sale | Agent: Huyen Chen 803-732-2200"
"338 Bowling Ave, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","149900","","https://www.zillow.com/homedetails/338-Bowling-Ave-Columbia-SC-29203/11694967_zpid/ | For Sale | Agent: Tyler Richardson 803-740-1422"
"N/s Columbia Ave, Columbia, SC 29201","Sales Pipeline","Appointment Scheduled","200000","","https://www.zillow.com/homedetails/N-s-Columbia-Ave-Columbia-SC-29201/461474210_zpid/ | Land | Agent: Ashley McKee 803-732-2200"
"16 Sand Spur Rd, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","60000","","https://www.zillow.com/homedetails/16-Sand-Spur-Rd-Columbia-SC-29223/121962564_zpid/ | Land | Agent: Valerie N Thompson 803-386-0575"
"Wakefield Rd, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","25000","","https://www.zillow.com/homedetails/Wakefield-Rd-Columbia-SC-29203/305553412_zpid/ | Land | Agent: Adrianna Gassaway 803-399-7239"
"0 River Ridge Rd, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","85000","","https://www.zillow.com/homedetails/0-River-Ridge-Rd-Columbia-SC-29210/2112216368_zpid/ | Land | Agent: Steve Cowart 803-388-8798"
"617 Richland St, Columbia, SC 29201","Sales Pipeline","Appointment Scheduled","90000","","https://www.zillow.com/homedetails/617-Richland-St-Columbia-SC-29201/11675615_zpid/ | Land | Agent: Tan Benson 803-399-7239"
"4723 Linden St, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","145000","","https://www.zillow.com/homedetails/4723-Linden-St-Columbia-SC-29203/11680212_zpid/ | For Sale | Agent: Carolinas One Source Realty LLC 803-250-1062"
"357 Canal Place Dr, Columbia, SC 29201","Sales Pipeline","Appointment Scheduled","60000","","https://www.zillow.com/homedetails/357-Canal-Place-Dr-Columbia-SC-29201/305552797_zpid/ | Land | Agent: Hope Derrick 803-772-5858"
"188 Crestland Dr, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","159000","","https://www.zillow.com/homedetails/188-Crestland-Dr-Columbia-SC-29210/88000602_zpid/ | Townhouse | Agent: Daniel Bukszar 803-828-3503"
"106 Harbor Dr, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","120000","","https://www.zillow.com/homedetails/106-Harbor-Dr-Columbia-SC-29229/2061149519_zpid/ | Land | Agent: Chris Barnette 803-298-5155"
"619 Teardrop Ln, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","230000","","https://www.zillow.com/homedetails/619-Teardrop-Ln-Columbia-SC-29229/118550071_zpid/ | For Sale | Agent: Adriana Robinson 888-440-2798"
"1644 Pincushion Rd, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","62000","","https://www.zillow.com/homedetails/1644-Pincushion-Rd-Columbia-SC-29209/121962297_zpid/ | Land | Agent: Randal Longo 843-737-6347"
"408 Thornfield Rd, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","204900","","https://www.zillow.com/homedetails/408-Thornfield-Rd-Columbia-SC-29229/11731585_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"121 Frasier Bay Rd, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","295000","","https://www.zillow.com/homedetails/121-Frasier-Bay-Rd-Columbia-SC-29229/55194138_zpid/ | For Sale | Agent: Lynn R Martin 803-772-5858"
"2012 Lmridge Rd, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","275000","","https://www.zillow.com/homedetails/2012-Lmridge-Rd-Columbia-SC-29209/2067363091_zpid/ | For Sale | Agent: Harold Schmidt 803-828-3503"
"3838 Wellesley Dr, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","207000","","https://www.zillow.com/homedetails/3838-Wellesley-Dr-Columbia-SC-29203/11676244_zpid/ | For Sale | Agent: Ariel Stewart 803-788-2811"
"7604 Edgewater Dr, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","185000","","https://www.zillow.com/homedetails/7604-Edgewater-Dr-Columbia-SC-29223/11721310_zpid/ | For Sale | Agent: Kristie Oswald 803-708-2013"
"628 Ridge Trail Dr, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","290000","","https://www.zillow.com/homedetails/628-Ridge-Trail-Dr-Columbia-SC-29229/11741251_zpid/ | For Sale | Agent: Autumn Adams 803-780-4536"
"3624 Harrogate Rd, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","205000","","https://www.zillow.com/homedetails/3624-Harrogate-Rd-Columbia-SC-29210/11201466_zpid/ | For Sale | Agent: Thomas Shoupe 480-462-5392"
"1531 Alma Rd, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","230000","","https://www.zillow.com/homedetails/1531-Alma-Rd-Columbia-SC-29209/11715547_zpid/ | For Sale | Agent: Lauren Small 803-409-0830"
"336 Byron Rd, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","235000","","https://www.zillow.com/homedetails/336-Byron-Rd-Columbia-SC-29209/71270687_zpid/ | Townhouse | Agent: Mary Twitty 803-303-0390"
"311 Lockner Rd, Columbia, SC 29212","Sales Pipeline","Appointment Scheduled","299900","","https://www.zillow.com/homedetails/311-Lockner-Rd-Columbia-SC-29212/11191009_zpid/ | For Sale | Agent: Kodee Weipert 803-469-2100"
"260 Woodwinds Dr, Columbia, SC 29212","Sales Pipeline","Appointment Scheduled","242000","","https://www.zillow.com/homedetails/260-Woodwinds-Dr-Columbia-SC-29212/11193155_zpid/ | For Sale | Agent: Thomas Shoupe 480-462-5392"
"10 Crimson Ct, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","189900","","https://www.zillow.com/homedetails/10-Crimson-Ct-Columbia-SC-29229/11733116_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"109 Kingston Trace Rd, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","274900","","https://www.zillow.com/homedetails/109-Kingston-Trace-Rd-Columbia-SC-29229/62990822_zpid/ | For Sale | Agent: Jeffrey R Graham 803-432-7370"
"5711 Miramar Dr, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","190000","","https://www.zillow.com/homedetails/5711-Miramar-Dr-Columbia-SC-29203/11693774_zpid/ | For Sale | Agent: Kelli Carson 803-399-7239"
"521 Briercliff Dr, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","89000","","https://www.zillow.com/homedetails/521-Briercliff-Dr-Columbia-SC-29203/11722962_zpid/ | FSBO"
"1022 Sandpiper Ln, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","224990","","https://www.zillow.com/homedetails/1022-Sandpiper-Ln-Columbia-SC-29203/11680735_zpid/ | For Sale | Agent: Rayner Rojas Chavez 888-455-6040"
"2304 Pelican Dr, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","124900","","https://www.zillow.com/homedetails/2304-Pelican-Dr-Columbia-SC-29203/11680865_zpid/ | For Sale | Agent: Isabella Frazier 803-613-5083"
"25 Saint Andrews Place Ct, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","200000","","https://www.zillow.com/homedetails/25-Saint-Andrews-Place-Ct-Columbia-SC-29210/121968885_zpid/ | For Sale | Agent: Eddie Adamson 803-399-7239"
"626 Harbour Pointe Dr, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","299000","","https://www.zillow.com/homedetails/626-Harbour-Pointe-Dr-Columbia-SC-29229/88002035_zpid/ | For Sale | Agent: Joseph Dixon 803-832-2404"
"1901 Glenwood Rd, Columbia, SC 29204","Sales Pipeline","Appointment Scheduled","249000","","https://www.zillow.com/homedetails/1901-Glenwood-Rd-Columbia-SC-29204/11705329_zpid/ | For Sale | Agent: Thomas Shoupe 480-462-5392"
"Nx 1635 Dupont Dr, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","32400","","https://www.zillow.com/homedetails/Nx-1635-Dupont-Dr-Columbia-SC-29223/463200552_zpid/ | Land | Agent: Shaka Pope 803-767-8727"
"1000 Coatesdale Rd, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","199900","","https://www.zillow.com/homedetails/1000-Coatesdale-Rd-Columbia-SC-29209/11714480_zpid/ | For Sale | Agent: Sam Fiorini 803-851-3160"
"301 Tendrill Ct, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","240000","","https://www.zillow.com/homedetails/301-Tendrill-Ct-Columbia-SC-29210/11196739_zpid/ | For Sale | Agent: Tracy M Stutler 803-772-5858"
"101 Bosworth Field Rd, Columbia, SC 29212","Sales Pipeline","Appointment Scheduled","254900","","https://www.zillow.com/homedetails/101-Bosworth-Field-Rd-Columbia-SC-29212/11188194_zpid/ | For Sale | Agent: Jessica J Martinez 877-366-2213"
"923 Huntington Ave, Columbia, SC 29205","Sales Pipeline","Appointment Scheduled","229900","","https://www.zillow.com/homedetails/923-Huntington-Ave-Columbia-SC-29205/11682790_zpid/ | For Sale | Agent: Becky Traynham 803-764-7968"
"1311 Means Ave, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","125000","","https://www.zillow.com/homedetails/1311-Means-Ave-Columbia-SC-29210/300044280_zpid/ | For Sale | Agent: Brian L Faltus 803-772-5858"
"1826 Overhill Rd, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","164900","","https://www.zillow.com/homedetails/1826-Overhill-Rd-Columbia-SC-29223/11720346_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"1 Newcourt Pl, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","266000","","https://www.zillow.com/homedetails/1-Newcourt-Pl-Columbia-SC-29229/11731868_zpid/ | For Sale | Agent: Thomas Shoupe 480-462-5392"
"466 Robins Egg Dr, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","279000","","https://www.zillow.com/homedetails/466-Robins-Egg-Dr-Columbia-SC-29229/88007353_zpid/ | For Sale | Agent: Hannah Norman 803-353-5510"
"116 Patio Pl, Columbia, SC 29212","Sales Pipeline","Appointment Scheduled","265000","","https://www.zillow.com/homedetails/116-Patio-Pl-Columbia-SC-29212/11668808_zpid/ | For Sale | Agent: Tricia R Kim 803-722-1900"
"1700 Grays Inn Rd, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","92000","","https://www.zillow.com/homedetails/1700-Grays-Inn-Rd-Columbia-SC-29210/2137234704_zpid/ | FSBO"
"317 W Miriam Ave, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","95000","","https://www.zillow.com/homedetails/317-W-Miriam-Ave-Columbia-SC-29203/11678497_zpid/ | For Sale | Agent: Sandra Cook 803-772-5858"
"100 Bennington Cir, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","230000","","https://www.zillow.com/homedetails/100-Bennington-Cir-Columbia-SC-29229/11732991_zpid/ | For Sale | Agent: Justin Boneparte 803-772-5858"
"3844 Wilmot Ave, Columbia, SC 29205","Sales Pipeline","Appointment Scheduled","239000","","https://www.zillow.com/homedetails/3844-Wilmot-Ave-Columbia-SC-29205/11701564_zpid/ | For Sale | Agent: Scarlett Herbkersman 803-799-8035"
"9505 Puritan Rd, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","235000","","https://www.zillow.com/homedetails/9505-Puritan-Rd-Columbia-SC-29209/11724800_zpid/ | For Sale | Agent: Lisa Despres 803-386-0575"
"429 Indigo Ridge Dr, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","290000","","https://www.zillow.com/homedetails/429-Indigo-Ridge-Dr-Columbia-SC-29229/88012709_zpid/ | For Sale | Agent: Ian Raysor 888-440-2798"
"100 Pincushion Ln, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","244900","","https://www.zillow.com/homedetails/100-Pincushion-Ln-Columbia-SC-29209/11724003_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"6 Elders Pond Ct, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","219900","","https://www.zillow.com/homedetails/6-Elders-Pond-Ct-Columbia-SC-29229/55194323_zpid/ | For Sale | Agent: Isabella Frazier 803-613-5083"
"320 Folkstone Rd, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","189900","","https://www.zillow.com/homedetails/320-Folkstone-Rd-Columbia-SC-29223/11722558_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"126 Burnsdowne Rd, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","235000","","https://www.zillow.com/homedetails/126-Burnsdowne-Rd-Columbia-SC-29210/11194962_zpid/ | For Sale | Agent: Tracy Clark 803-828-3503"
"5 Hempstead Pl, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","257000","","https://www.zillow.com/homedetails/5-Hempstead-Pl-Columbia-SC-29229/67609075_zpid/ | For Sale | Agent: Thomas Shoupe 480-462-5392"
"5912 Yorkshire Dr, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","289900","","https://www.zillow.com/homedetails/5912-Yorkshire-Dr-Columbia-SC-29209/11716295_zpid/ | For Sale | Agent: Ashley Johnson 803-732-9119"
"2525 Cardington Dr, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","215000","","https://www.zillow.com/homedetails/2525-Cardington-Dr-Columbia-SC-29209/11726525_zpid/ | FSBO"
"222 Sepia Ct, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","299000","","https://www.zillow.com/homedetails/222-Sepia-Ct-Columbia-SC-29229/110229481_zpid/ | For Sale | Agent: Braden Greer 888-440-2798"
"308 Algrave Way, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","240000","","https://www.zillow.com/homedetails/308-Algrave-Way-Columbia-SC-29229/67616278_zpid/ | For Sale | Agent: Thomas Shoupe 480-462-5392"
"126 Village Walk, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","169900","","https://www.zillow.com/homedetails/126-Village-Walk-Columbia-SC-29209/11715751_zpid/ | For Sale | Agent: Scott Baker 803-613-5083"
"2112 Academy St, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","124000","","https://www.zillow.com/homedetails/2112-Academy-St-Columbia-SC-29203/300045324_zpid/ | For Sale | Agent: Samuel Negrin 888-440-2798"
"1024 Price Ave, Columbia, SC 29201","Sales Pipeline","Appointment Scheduled","275000","","https://www.zillow.com/homedetails/1024-Price-Ave-Columbia-SC-29201/11675838_zpid/ | For Sale | Agent: Angela Cerbelli 803-548-4995"
"8206 Bayfield Rd, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","234550","","https://www.zillow.com/homedetails/8206-Bayfield-Rd-Columbia-SC-29223/11721928_zpid/ | For Sale | Agent: Sally Newell 803-957-5566"
"29 Wild Iris Ct, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","219900","","https://www.zillow.com/homedetails/29-Wild-Iris-Ct-Columbia-SC-29209/80994624_zpid/ | For Sale | Agent: Chad Williams 803-490-1877"
"138 Morningside Dr, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","255000","","https://www.zillow.com/homedetails/138-Morningside-Dr-Columbia-SC-29210/11670796_zpid/ | For Sale | Agent: Reagan Gill 803-683-2210"
"205 Alderston Way, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","285000","","https://www.zillow.com/homedetails/205-Alderston-Way-Columbia-SC-29229/11739996_zpid/ | For Sale | Agent: Tarina M Newton 803-788-2811"
"551 Seton Hall Dr, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","199900","","https://www.zillow.com/homedetails/551-Seton-Hall-Dr-Columbia-SC-29223/11739516_zpid/ | For Sale | Agent: Rebecca Nelson 843-737-0708"
"389 Northwood St, Columbia, SC 29201","Sales Pipeline","Appointment Scheduled","279900","","https://www.zillow.com/homedetails/389-Northwood-St-Columbia-SC-29201/67615595_zpid/ | For Sale | Agent: Terence Smith 803-530-3962"
"326 Rockingham Rd, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","154900","","https://www.zillow.com/homedetails/326-Rockingham-Rd-Columbia-SC-29223/11730236_zpid/ | For Sale | Agent: Isabella Frazier 803-613-5083"
"6 Woodlands Ridge Ct, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","240000","","https://www.zillow.com/homedetails/6-Woodlands-Ridge-Ct-Columbia-SC-29229/67597998_zpid/ | For Sale | Agent: Elizabeth Byrd 803-765-0211"
"1640 Woodford Rd, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","179900","","https://www.zillow.com/homedetails/1640-Woodford-Rd-Columbia-SC-29209/11725082_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"321 Crawford Rd, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","119000","","https://www.zillow.com/homedetails/321-Crawford-Rd-Columbia-SC-29203/11694588_zpid/ | For Sale | Agent: Robert Ouzts 803-370-2406"
"1143 Owens Rd, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","85000","","https://www.zillow.com/homedetails/1143-Owens-Rd-Columbia-SC-29203/11681440_zpid/ | For Sale | Agent: Brad Dampier 803-477-3930"
"3033 Blue Brook Ln, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","285000","","https://www.zillow.com/homedetails/3033-Blue-Brook-Ln-Columbia-SC-29209/462107030_zpid/ | For Sale | Agent: Jim Leitherer 803-353-5510"
"1009 Gardendale Dr, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","185000","","https://www.zillow.com/homedetails/1009-Gardendale-Dr-Columbia-SC-29210/11201130_zpid/ | For Sale | Agent: Nadia M Boyd 803-356-2455"
"1929 Bluff Rd Unit 115, Columbia, SC 29201","Sales Pipeline","Appointment Scheduled","189000","","https://www.zillow.com/homedetails/1929-Bluff-Rd-UNIT-115-Columbia-SC-29201/92392303_zpid/ | For Sale | Agent: Terri A Irvin 803-477-3930"
